"","full_path","filename","weights","sci_name","taxon_group","prov_status","fed_status","IUCN_status"
"1","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Amphibian_mask/Ambystoma.gracile_BowenIsland_100m.tif","Ambystoma.gracile_BowenIsland_100m.tif",1,"Ambystoma gracile","Amphibian","","",""
"2","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Amphibian_mask/Ambystoma.macrodactylum_BowenIsland_100m.tif","Ambystoma.macrodactylum_BowenIsland_100m.tif",1,"Ambystoma macrodactylum","Amphibian","","",""
"3","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Amphibian_mask/Pseudacris.regilla_BowenIsland_100m.tif","Pseudacris.regilla_BowenIsland_100m.tif",1,"Pseudacris regilla","Amphibian","","",""
"4","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Amphibian_mask/Rana.aurora_BowenIsland_100m.tif","Rana.aurora_BowenIsland_100m.tif",1,"Rana aurora","Amphibian","","",""
"5","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Amphibian_mask/Taricha.granulosa_BowenIsland_100m.tif","Taricha.granulosa_BowenIsland_100m.tif",1,"Taricha granulosa","Amphibian","","",""
"6","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Accipiter.cooperii_BowenIsland_100m.tif","Accipiter.cooperii_BowenIsland_100m.tif",1,"Accipiter cooperii","Bird","","",""
"7","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Accipiter.striatus_BowenIsland_100m.tif","Accipiter.striatus_BowenIsland_100m.tif",1,"Accipiter striatus","Bird","","",""
"8","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Actitis.macularius_BowenIsland_100m.tif","Actitis.macularius_BowenIsland_100m.tif",1,"Actitis macularius","Bird","","",""
"9","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Aechmophorus.occidentalis_BowenIsland_100m.tif","Aechmophorus.occidentalis_BowenIsland_100m.tif",1,"Aechmophorus occidentalis","Bird","","",""
"10","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Agelaius.phoeniceus_BowenIsland_100m.tif","Agelaius.phoeniceus_BowenIsland_100m.tif",1,"Agelaius phoeniceus","Bird","","",""
"11","/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/app/rasters/2024_12_11_SDM_100m_Bowen_Island/Bird_mask/Aix.sponsa_BowenIsland_100m.tif","Aix.sponsa_BowenIsland_100m.tif",1,"Aix sponsa","Bird","","",""
