"number" "dsum" "count" "missing" "quant_error" "fname"
0 4036.38 5053 5314 0.000851583 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_human_footprint_inv.tif"
1 62.0 62 10306 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/FW_la.tif"
2 39.0 39 10329 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/FW_pd.tif"
3 362.0 362 10006 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/HB_cs.tif"
4 67.0 67 10301 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/HB_vs.tif"
5 209.0 209 10159 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_bs.tif"
6 87.0 87 10281 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_el.tif"
7 20.0 20 10348 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/IT_mf.tif"
8 3837.0 3837 6531 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/MF.tif"
9 146.0 146 10222 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/OF.tif"
10 1539.0 1539 8829 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/RI_ff.tif"
11 39.0 39 10329 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/RI_gu.tif"
12 135.0 135 10233 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/SV_ro.tif"
13 745.0 745 9623 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WD_co.tif"
14 223.0 223 10145 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WD_mx.tif"
15 401.0 401 9967 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WN_bo_fn_sp.tif"
16 125.0 125 10243 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WN_sw.tif"
17 929.0 929 9439 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/YF_co.tif"
18 383.0 383 9985 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/YF_mx.tif"
