"number" "dsum" "count" "missing" "quant_error" "fname"
0 4571.7 5408 4960 0.000416627 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Accipiter.cooperii_NAs_pu_mask.tif"
1 4925.37 5408 4960 1.67048e-05 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Accipiter.striatus_NAs_pu_mask.tif"
2 4192.19 5408 4960 0.00176454 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Actitis.macularius_NAs_pu_mask.tif"
3 3091.18 5408 4960 0.00151315 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aechmophorus.occidentalis_NAs_pu_mask.tif"
4 3738.06 5408 4960 0.000200728 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Agelaius.phoeniceus_NAs_pu_mask.tif"
5 3737.65 5408 4960 0.00314818 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aix.sponsa_NAs_pu_mask.tif"
6 4961.37 5408 4960 0.00454197 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Ambystoma.gracile_NAs_pu_mask.tif"
7 4642.56 5408 4960 0.00373411 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Ambystoma.macrodactylum_NAs_pu_mask.tif"
8 3543.51 5408 4960 0.000909935 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.acuta_NAs_pu_mask.tif"
9 3929.25 5408 4960 0.00267528 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.americana_NAs_pu_mask.tif"
10 3378.82 5408 4960 0.00190966 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.clypeata_NAs_pu_mask.tif"
11 3578.12 5408 4960 2.01934e-05 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.crecca_NAs_pu_mask.tif"
12 2881.07 5408 4960 0.00116968 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.cyanoptera_NAs_pu_mask.tif"
13 3070.02 5408 4960 0.00147448 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.discors_NAs_pu_mask.tif"
14 4175.09 5408 4960 0.00170151 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.penelope_NAs_pu_mask.tif"
15 4038.52 5408 4960 0.000672567 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.platyrhynchos_NAs_pu_mask.tif"
16 3046.64 5408 4960 0.00362440 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anas.strepera_NAs_pu_mask.tif"
17 3908.11 5408 4960 0.00287125 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anser.albifrons_NAs_pu_mask.tif"
18 4596.06 5408 4960 0.00313858 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Anthus.rubescens_NAs_pu_mask.tif"
19 4247.72 5408 4960 0.00290921 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Ardea.herodias_NAs_pu_mask.tif"
20 4703.53 5408 4960 0.00341817 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Arenaria.melanocephala_NAs_pu_mask.tif"
21 3813.96 5408 4960 0.00131064 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aythya.affinis_NAs_pu_mask.tif"
22 1656.97 5408 4960 0.00114536 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aythya.americana_NAs_pu_mask.tif"
23 4154.88 5408 4960 0.00318931 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aythya.collaris_NAs_pu_mask.tif"
24 4457.94 5408 4960 0.00298463 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Aythya.marila_NAs_pu_mask.tif"
25 4552.74 5408 4960 0.000260144 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Bombycilla.cedrorum_NAs_pu_mask.tif"
26 4036.38 5053 5314 0.000851583 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_human_footprint_inv.tif"
27 5041.37 5408 4960 0.000227139 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Brachyramphus.marmoratus_NAs_pu_mask.tif"
