"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00018 0.5348 0.5348
0.00037 0.5373 0.5373
0.00055 0.5451 0.5451
0.00074 0.5412 0.5412
0.00092 0.5464 0.5464
0.00111 0.5409 0.5409
0.00129 0.5518 0.5518
0.00148 0.5535 0.5535
0.00166 0.5548 0.5548
0.00185 0.5480 0.5480
0.00203 0.5483 0.5483
0.00222 0.5567 0.5567
0.00240 0.5606 0.5606
0.00259 0.5638 0.5638
0.00277 0.5683 0.5683
0.00296 0.5599 0.5599
0.00314 0.5593 0.5593
0.00333 0.5715 0.5715
0.00351 0.5602 0.5602
0.00370 0.5609 0.5609
0.00388 0.5722 0.5722
0.00407 0.5738 0.5738
0.00425 0.5747 0.5747
0.00444 0.5635 0.5635
0.00462 0.5696 0.5696
0.00481 0.5744 0.5744
0.00499 0.5760 0.5760
0.00518 0.5786 0.5786
0.00536 0.5892 0.5892
0.00555 0.5909 0.5909
0.00573 0.5944 0.5944
0.00592 0.5880 0.5880
0.00610 0.6021 0.6021
0.00629 0.5938 0.5938
0.00647 0.6028 0.6028
0.00666 0.5586 0.5586
0.00684 0.5983 0.5983
0.00703 0.5635 0.5635
0.00721 0.5612 0.5612
0.00740 0.5654 0.5654
0.00758 0.5667 0.5667
0.00777 0.5686 0.5686
0.00795 0.5693 0.5693
0.00814 0.6105 0.6105
0.00832 0.6231 0.6231
0.00851 0.5844 0.5844
0.00869 0.5805 0.5805
0.00888 0.5770 0.5770
0.00906 0.6263 0.6263
0.00925 0.6273 0.6273
0.00943 0.5831 0.5831
0.00962 0.6231 0.6231
0.00980 0.5867 0.5867
0.00999 0.6324 0.6324
0.01017 0.6228 0.6228
0.01036 0.6324 0.6324
0.01054 0.6318 0.6318
0.01072 0.6440 0.6440
0.01091 0.6092 0.6092
0.01109 0.6518 0.6518
0.01128 0.6112 0.6112
0.01146 0.6424 0.6424
0.01165 0.6118 0.6118
0.01183 0.6553 0.6553
0.01202 0.6473 0.6473
0.01220 0.6566 0.6566
0.01239 0.6527 0.6527
0.01257 0.6427 0.6427
0.01276 0.6463 0.6463
0.01294 0.6460 0.6460
0.01313 0.6672 0.6672
0.01331 0.6566 0.6566
0.01350 0.6730 0.6730
0.01368 0.6656 0.6656
0.01387 0.6669 0.6669
0.01405 0.6324 0.6324
0.01424 0.6618 0.6618
0.01442 0.6772 0.6772
0.01461 0.6608 0.6608
0.01479 0.6714 0.6714
0.01498 0.6750 0.6750
0.01516 0.6827 0.6827
0.01535 0.6824 0.6824
0.01553 0.6482 0.6482
0.01572 0.6676 0.6676
0.01590 0.6843 0.6843
0.01609 0.6759 0.6759
0.01627 0.6676 0.6676
0.01646 0.6353 0.6353
0.01664 0.6814 0.6814
0.01683 0.6424 0.6424
0.01701 0.6766 0.6766
0.01720 0.6505 0.6505
0.01738 0.6453 0.6453
0.01757 0.6569 0.6569
0.01775 0.6502 0.6502
0.01794 0.6876 0.6876
0.01812 0.6460 0.6460
0.01831 0.6882 0.6882
0.01849 0.6769 0.6769
0.01868 0.6872 0.6872
0.01886 0.6885 0.6885
0.01905 0.6963 0.6963
0.01923 0.6489 0.6489
0.01942 0.6976 0.6976
0.01960 0.6792 0.6792
0.01979 0.6492 0.6492
0.01997 0.6895 0.6895
0.02016 0.5976 0.5976
0.02034 0.6940 0.6940
0.02053 0.5979 0.5979
0.02071 0.6950 0.6950
