"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00018 0.5312 0.5312
0.00037 0.5319 0.5319
0.00055 0.5409 0.5409
0.00074 0.5412 0.5412
0.00092 0.5370 0.5370
0.00111 0.5364 0.5364
0.00129 0.5473 0.5473
0.00148 0.5499 0.5499
0.00166 0.5506 0.5506
0.00185 0.5422 0.5422
0.00203 0.5448 0.5448
0.00222 0.5525 0.5525
0.00240 0.5560 0.5560
0.00259 0.5567 0.5567
0.00277 0.5548 0.5548
0.00296 0.5657 0.5657
0.00314 0.5544 0.5544
0.00333 0.5557 0.5557
0.00351 0.5683 0.5683
0.00370 0.5705 0.5705
0.00388 0.5586 0.5586
0.00407 0.5709 0.5709
0.00425 0.5738 0.5738
0.00444 0.5757 0.5757
0.00462 0.5660 0.5660
0.00481 0.5702 0.5702
0.00499 0.5712 0.5712
0.00518 0.5744 0.5744
0.00536 0.5860 0.5860
0.00555 0.5880 0.5880
0.00573 0.5909 0.5909
0.00592 0.5838 0.5838
0.00610 0.5892 0.5892
0.00629 0.5999 0.5999
0.00647 0.5535 0.5535
0.00666 0.5947 0.5947
0.00684 0.6041 0.6041
0.00703 0.5570 0.5570
0.00721 0.5596 0.5596
0.00740 0.5606 0.5606
0.00758 0.5628 0.5628
0.00777 0.5644 0.5644
0.00795 0.5651 0.5651
0.00814 0.6070 0.6070
0.00832 0.5796 0.5796
0.00851 0.5715 0.5715
0.00869 0.5728 0.5728
0.00888 0.5770 0.5770
0.00906 0.6234 0.6234
0.00925 0.6257 0.6257
0.00943 0.6234 0.6234
0.00962 0.5789 0.5789
0.00980 0.5796 0.5796
0.00999 0.6205 0.6205
0.01017 0.5825 0.5825
0.01036 0.6195 0.6195
0.01054 0.6299 0.6299
0.01072 0.6295 0.6295
0.01091 0.6286 0.6286
0.01109 0.6411 0.6411
0.01128 0.6063 0.6063
0.01146 0.6489 0.6489
0.01165 0.6028 0.6028
0.01183 0.6392 0.6392
0.01202 0.6076 0.6076
0.01220 0.6511 0.6511
0.01239 0.6099 0.6099
0.01257 0.6434 0.6434
0.01276 0.6498 0.6498
0.01294 0.6392 0.6392
0.01313 0.6440 0.6440
0.01331 0.6427 0.6427
0.01350 0.6653 0.6653
0.01368 0.6589 0.6589
0.01387 0.6189 0.6189
0.01405 0.6257 0.6257
0.01424 0.6540 0.6540
0.01442 0.6270 0.6270
0.01461 0.6627 0.6627
0.01479 0.6647 0.6647
0.01498 0.6286 0.6286
0.01516 0.6585 0.6585
0.01535 0.6756 0.6756
0.01553 0.6756 0.6756
0.01572 0.6685 0.6685
0.01590 0.6576 0.6576
0.01609 0.6798 0.6798
0.01627 0.6805 0.6805
0.01646 0.6814 0.6814
0.01664 0.6457 0.6457
0.01683 0.6656 0.6656
0.01701 0.6731 0.6731
0.01720 0.6411 0.6411
0.01738 0.6656 0.6656
0.01757 0.6315 0.6315
