"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00019 0.0041 0.0041
0.00037 0.0041 0.0041
0.00056 0.0048 0.0048
0.00075 0.0054 0.0054
0.00094 0.0051 0.0051
0.00112 0.0054 0.0054
0.00131 0.0057 0.0057
0.00150 0.0057 0.0057
0.00168 0.0061 0.0061
0.00187 0.0057 0.0057
0.00206 0.0057 0.0057
0.00225 0.0061 0.0061
0.00243 0.0061 0.0061
0.00262 0.0061 0.0061
0.00281 0.0064 0.0064
0.00299 0.0064 0.0064
0.00318 0.0067 0.0067
0.00337 0.0064 0.0064
0.00355 0.0064 0.0064
0.00374 0.0064 0.0064
0.00393 0.0064 0.0064
0.00412 0.0067 0.0067
0.00430 0.0061 0.0061
0.00449 0.0064 0.0064
0.00468 0.0067 0.0067
0.00486 0.0064 0.0064
0.00505 0.0067 0.0067
0.00524 0.0064 0.0064
0.00543 0.0067 0.0067
0.00561 0.0064 0.0064
0.00580 0.0067 0.0067
0.00599 0.0064 0.0064
0.00617 0.0067 0.0067
0.00636 0.0064 0.0064
0.00655 0.0070 0.0070
0.00674 0.0064 0.0064
0.00692 0.0067 0.0067
0.00711 0.5508 0.5508
0.00730 0.5534 0.5534
0.00748 0.5508 0.5508
0.00767 0.5540 0.5540
0.00786 0.5521 0.5521
0.00804 0.5553 0.5553
0.00823 0.5547 0.5547
0.00842 0.5537 0.5537
0.00861 0.5563 0.5563
0.00879 0.5553 0.5553
0.00898 0.5588 0.5588
0.00917 0.5591 0.5591
0.00935 0.5550 0.5550
0.00954 0.5550 0.5550
0.00973 0.5575 0.5575
0.00992 0.5556 0.5556
0.01010 0.5572 0.5572
0.01029 0.5575 0.5575
0.01048 0.5642 0.5642
0.01066 0.5591 0.5591
0.01085 0.5601 0.5601
0.01104 0.5658 0.5658
0.01123 0.5652 0.5652
0.01141 0.5614 0.5614
0.01160 0.5623 0.5623
0.01179 0.5664 0.5664
0.01197 0.5629 0.5629
0.01216 0.5639 0.5639
0.01235 0.5655 0.5655
0.01254 0.5690 0.5690
0.01272 0.5680 0.5680
0.01291 0.5687 0.5687
0.01310 0.5709 0.5709
0.01328 0.5811 0.5811
0.01347 0.5817 0.5817
0.01366 0.5754 0.5754
0.01384 0.5750 0.5750
0.01403 0.5840 0.5840
0.01422 0.5856 0.5856
0.01441 0.5798 0.5798
0.01459 0.5897 0.5897
0.01478 0.5897 0.5897
0.01497 0.5840 0.5840
0.01515 0.5881 0.5881
0.01534 0.5865 0.5865
0.01553 0.5996 0.5996
0.01572 0.5884 0.5884
0.01590 0.5897 0.5897
0.01609 0.5919 0.5919
0.01628 0.5923 0.5923
0.01646 0.6091 0.6091
0.01665 0.5974 0.5974
0.01684 0.5993 0.5993
0.01703 0.5986 0.5986
0.01721 0.5996 0.5996
0.01740 0.6024 0.6024
0.01759 0.5989 0.5989
0.01777 0.6117 0.6117
0.01796 0.6021 0.6021
0.01815 0.6146 0.6146
0.01833 0.6053 0.6053
0.01852 0.6050 0.6050
0.01871 0.6161 0.6161
0.01890 0.6165 0.6165
0.01908 0.6181 0.6181
0.01927 0.6098 0.6098
0.01946 0.6193 0.6193
0.01964 0.6075 0.6075
0.01983 0.6091 0.6091
0.02002 0.6219 0.6219
0.02021 0.6139 0.6139
0.02039 0.6142 0.6142
0.02058 0.6133 0.6133
0.02077 0.5811 0.5811
0.02095 0.5817 0.5817
0.02114 0.6241 0.6241
0.02133 0.6292 0.6292
0.02152 0.5789 0.5789
0.02170 0.6171 0.6171
0.02189 0.6193 0.6193
0.02208 0.6177 0.6177
0.02226 0.5833 0.5833
0.02245 0.6222 0.6222
0.02264 0.5868 0.5868
0.02283 0.5843 0.5843
0.02301 0.6257 0.6257
0.02320 0.6369 0.6369
0.02339 0.5872 0.5872
0.02357 0.5875 0.5875
0.02376 0.6206 0.6206
0.02395 0.5900 0.5900
0.02413 0.6283 0.6283
0.02432 0.6419 0.6419
0.02451 0.6420 0.6420
0.02470 0.5929 0.5929
0.02488 0.6276 0.6276
0.02507 0.6308 0.6308
0.02526 0.6423 0.6423
0.02544 0.6413 0.6413
0.02563 0.6321 0.6321
0.02582 0.6232 0.6232
0.02601 0.5923 0.5923
0.02619 0.5945 0.5945
0.02638 0.6031 0.6031
0.02657 0.6349 0.6349
0.02675 0.6378 0.6378
0.02694 0.5961 0.5961
0.02713 0.5986 0.5986
0.02732 0.6037 0.6037
0.02750 0.6276 0.6276
0.02769 0.5964 0.5964
